|testId |lim-Mbps|power|mean bw-Mbps|  dura-s|# stepmark|mean lq delay-ms|med lq dlay-ms|mean w0 lq delay-ms|med w0 lq dlay-ms|mean tot dlay-ms|med tot dlay-ms|mean pkt-byte|# packets|
|   176 |     10 |   1 |      8.644 |125.970 |    90514 |         55.523 |       54.557 |            30.395 |          29.431 |         85.918 |        83.988 |     1014.731|  129757 |
|   175 |     10 |   1 |      8.671 |128.630 |    43096 |         86.154 |       91.135 |            62.472 |          65.084 |        148.626 |       156.219 |      928.805|  136504 |
|   174 |     10 |   1 |      8.666 |122.420 |    93416 |         36.805 |       29.920 |            17.497 |          20.777 |         54.302 |        50.697 |     1036.705|  126607 |
|   173 |     10 |   1 |      8.623 |126.280 |    32146 |         93.860 |       99.822 |            38.272 |          45.249 |        132.132 |       145.070 |     1034.452|  124041 |
|   172 |     10 |   1 |      8.716 | 93.210 |    46754 |         34.546 |       35.495 |            18.713 |          16.477 |         53.259 |        51.971 |      996.312|   66527 |
|   171 |     10 |   1 |      8.645 |121.920 |    26966 |         82.153 |      103.166 |            23.379 |          31.469 |        105.533 |       134.635 |     1073.197|  121280 |
|   170 |     10 |   1 |      8.714 |122.170 |    62979 |         21.960 |        8.783 |            10.911 |          20.620 |         32.871 |        29.402 |     1017.917|  128457 |
|   169 |     10 |   1 |      8.513 |123.010 |    13770 |         72.374 |       45.780 |            20.526 |          52.589 |         92.900 |        98.369 |     1092.853|  112680 |
|   168 |     10 |   1 |      8.730 | 64.390 |    15538 |          2.531 |        2.506 |             3.800 |           3.948 |          6.331 |         6.454 |      999.157|   65615 |
|   167 |     10 |   1 |      8.803 | 62.500 |     8019 |         19.164 |       15.671 |            11.669 |           9.993 |         30.833 |        25.663 |      945.824|   67002 |
|   166 |     10 |   1 |      8.708 | 41.240 |    27681 |         32.087 |       32.862 |            19.331 |          15.768 |         51.418 |        48.630 |      996.658|   39395 |
|   165 |     10 | 0.5 |      8.609 |126.390 |    86129 |         72.336 |       66.364 |            35.720 |          37.684 |        108.056 |       104.049 |     1040.908|  122935 |
|   164 |     10 | 0.5 |      8.724 |126.750 |    45895 |         92.633 |       99.082 |            69.869 |          64.760 |        162.502 |       163.842 |      955.522|  126707 |
|   163 |     10 | 0.5 |      8.650 |123.910 |    92101 |         55.989 |       30.370 |            21.265 |          22.639 |         77.253 |        53.009 |     1049.226|  123189 |
|   162 |     10 | 0.5 |      8.630 |127.920 |    40809 |         99.213 |      106.705 |            37.809 |          45.882 |        137.023 |       152.587 |     1057.639|  123611 |
|   161 |     10 | 0.5 |      8.725 |123.990 |    93417 |         43.795 |       20.469 |            16.579 |          29.482 |         60.374 |        49.951 |     1021.725|  128448 |
|   160 |     10 | 0.5 |      8.578 |122.000 |    26781 |         79.708 |      104.050 |            41.413 |          24.856 |        121.121 |       128.906 |     1072.028|  111815 |
|   159 |     10 | 0.5 |      8.643 | 94.900 |    52092 |         42.903 |       61.425 |            18.572 |          29.774 |         61.475 |        91.199 |     1022.409|   94856 |
|   158 |     10 | 0.5 |      8.627 |122.090 |    19360 |         70.632 |       40.638 |            17.902 |          35.041 |         88.534 |        75.679 |     1076.092|  119638 |
|   157 |     10 | 0.5 |      8.734 | 62.790 |    15183 |          2.544 |        2.513 |             4.123 |           3.929 |          6.666 |         6.442 |      996.105|   62296 |
|   156 |     10 | 0.5 |      8.723 | 62.850 |     8004 |         15.308 |       15.102 |             8.593 |           7.519 |         23.901 |        22.621 |      993.144|   62909 |
